test.bikecount,lm.test,rf.pred,boost.pred,bag.test,,weights,lm,rf,boost,bag,,combopred,,RMSE
108,103.0220891,98.68307692,83.87099608,109.7066667,,,,,,,,103.5093199,20.16620812,
189,167.6549655,272.7205281,395.4826134,220.3066667,,,,,,,,249.1799678,3621.628523,
278,233.9205048,263.6964448,395.4826134,272.4666667,,,,,,,,285.7489092,60.04559408,
294,310.3059333,289.0751115,400.1713986,293.92,,,,,,,,310.7695698,281.2184725,
301,320.9155401,296.9210781,426.1885376,298.3133333,,,,,,,,319.5459964,343.9539814,
335,344.5171549,299.8563281,557.700607,324.8866667,,,,,,,,358.0172558,529.7940625,
382,339.7330018,351.9965886,715.223959,376.68,,,,,,,,420.0643823,1448.897202,
612,321.4267706,406.7322219,645.6894408,544.9133333,,,,,,,,516.9539265,9033.756093,
277,288.9174029,322.6284933,645.6894408,290.9933333,,,,,,,,348.7354304,5145.971977,
211,266.7618969,278.3064711,570.1215234,253.7,,,,,,,,306.1603889,9055.49961,
227,107.5080157,193.15445,83.87099608,221.72,,,,,,,,185.3366185,1735.837359,
162,102.8118749,159.37005,83.87099608,157.7733333,,,,,,,,141.4313444,423.0695931,
325,268.3077419,308.5459667,395.4826134,318.62,,,,,,,,323.6070612,1.940278501,
329,292.4450198,314.0912333,400.1713986,329.5733333,,,,,,,,334.1278968,26.29532527,
354,342.4679828,355.0038667,551.3712816,364.4533333,,,,,,,,388.8750705,1216.270544,
464,343.0030357,431.8631333,593.7638898,435.8733333,,,,,,,,449.668357,205.39599,
300,355.8950329,324.2713333,648.3667256,292.6466667,,,,,,,,357.0732121,3257.351543,
247,286.5787411,281.1526444,576.9984315,269.5,,,,,,,,319.0805355,5195.603599,
129,95.84158096,99.78850397,85.38749722,121.4466667,,,,,,,,110.2285583,352.3670245,
292,327.5837545,264.2564333,400.1713986,285.3266667,,,,,,,,303.6185502,134.9907096,
291,342.0061777,266.3334571,426.1885376,288.4066667,,,,,,,,311.122917,404.9317876,
258,358.0596677,268.7197905,557.700607,289.8266667,,,,,,,,333.6650264,5725.196218,
175,98.98810883,132.5294,83.87099608,160.8133333,,,,,,,,138.8468703,1307.048787,
146,104.2446327,132.5824333,83.87099608,150.8066667,,,,,,,,133.3764777,159.3533158,
132,105.1861218,102.6061,83.87099608,103.6733333,,,,,,,,100.6941766,980.0545791,
41,112.0443678,60.65303333,83.87099608,42.94,,,,,,,,58.64704119,311.4180628,
53,118.2319128,147.2559357,233.1829887,83.5,,,,,,,,118.9890299,4354.552073,
122,137.0617579,179.0675333,389.153288,128.3066667,,,,,,,,175.923299,2907.722174,
223,239.5226064,233.7267762,395.4826134,216.9733333,,,,,,,,248.5176691,651.1514353,
266,259.8067732,238.0437881,715.223959,245.22,,,,,,,,316.1028394,2510.294515,
166,246.3654849,166.9202794,645.6894408,165.0266667,,,,,,,,245.5440065,6327.248973,
38,86.51408024,134.3793667,85.3167984,60.35333333,,,,,,,,77.81783278,1585.459808,
32,67.61188543,73.44103333,-184.9784484,48.93333333,,,,,,,,19.39057628,158.9975666,
27,73.28371987,63.97876667,-8.243177957,33.83333333,,,,,,,,35.98871029,80.79691274,
45,64.38389931,63.6402,-371.238846,89.96,,,,,,,,14.27459303,944.0506335,
137,164.375763,189.8258,430.5814847,150.7,,,,,,,,199.918669,3958.758909,
181,165.4360425,204.8733667,562.0935541,188.7,,,,,,,,244.8086424,4071.54284,
165,245.1524597,226.6668667,652.5663489,199.24,,,,,,,,275.9442283,12308.62179,
93,86.58045903,126.6315333,89.58712053,99.10666667,,,,,,,,100.554844,57.07566761,
39,114.2373305,72.66886667,86.54828088,55.4,,,,,,,,68.54630518,872.9841499,
55,103.3180015,80.50743333,86.54828088,58.72,,,,,,,,70.62215728,244.0517981,
165,109.7725788,274.8737048,235.8602736,217.08,,,,,,,,217.8353546,2791.574698,
151,176.6316008,195.1376,395.4826134,168.0266667,,,,,,,,207.0721921,3144.090727,
178,299.918514,217.1196667,400.1713986,190.36,,,,,,,,236.8015112,3457.617718,
195,314.5767329,231.7697,426.1885376,219.12,,,,,,,,261.6234089,4438.678617,
384,253.691324,264.5504845,645.6894408,333.9466667,,,,,,,,362.2731212,472.057263,
149,228.5660404,215.8643988,570.1215234,202.2733333,,,,,,,,262.1184924,12795.79332,
142,80.69832101,159.09495,83.87099608,146.7333333,,,,,,,,132.554724,89.21323847,
108,77.02721667,124.5184,82.71021242,111.72,,,,,,,,105.8190135,4.756701985,
71,76.14069627,72.56283333,82.71021242,69.4,,,,,,,,72.54502649,2.387106855,
228,233.0070758,231.9923,395.4826134,236.2533333,,,,,,,,259.1739446,971.8148218,
189,66.96350616,151.4031333,-146.1557549,176.16,,,,,,,,113.1794574,5748.754683,
132,71.18091203,134.5557,-120.0472705,136.6266667,,,,,,,,91.27035564,1658.90393,
79,70.93519687,81.81056667,-138.1999789,77.11333333,,,,,,,,44.90310785,1162.598054,
84,71.87538864,75.83286667,-164.7000709,89.5,,,,,,,,47.55745823,1328.058851,
423,78.27965243,217.2017333,45.62224384,247.8133333,,,,,,,,195.9395618,51556.44259,
169,124.8732229,244.8801,401.1987379,189.56,,,,,,,,223.135148,2930.614246,
316,312.9791025,295.3585,437.9132954,352.8133333,,,,,,,,352.9766796,1367.274831,
366,259.6284261,315.0858667,722.1008671,377.5466667,,,,,,,,408.0688527,1769.788366,
531,242.2286827,327.2480167,652.5663489,474.98,,,,,,,,456.1830231,5597.580031,
355,217.5103415,295.7098667,651.4055652,347.5466667,,,,,,,,372.3463489,300.8958214,
252,202.9893223,241.5029464,648.2533915,250.4733333,,,,,,,,304.0463829,2708.825975,
64,75.06704648,105.4223222,88.26394319,65.00666667,,,,,,,,75.56364446,133.7178732,
76,82.72989732,110.0896222,88.26394319,70.56,,,,,,,,80.36202454,19.02725812,
114,89.51269231,120.9135325,89.58712053,108.1666667,,,,,,,,105.4263672,73.50717969,
278,154.6416514,294.7569333,402.3595215,280.22,,,,,,,,288.1636334,103.2994434,
416,215.3187527,379.9613762,601.5399544,416.1,,,,,,,,418.4170749,5.8422509,
477,207.0083263,383.7093762,743.1609309,474.9666667,,,,,,,,474.7113787,5.237787483,
671,207.2980195,360.6502095,670.3277495,586.0866667,,,,,,,,527.0284958,20727.79402,
481,214.7320715,339.1443429,673.6264127,444.62,,,,,,,,440.1608205,1667.838583,
59,130.4180107,97.90683077,12.81688582,88.86,,,,,,,,82.96635855,574.3863424,
235,159.2232845,247.9682238,318.0991778,250.8133333,,,,,,,,251.3204387,266.3567191,
282,170.7414014,267.4462643,318.0991778,282.1133333,,,,,,,,274.1739564,61.24695765,
443,295.1844152,420.3827393,538.4592394,428.0066667,,,,,,,,430.1487383,165.1549267,
340,275.5375745,340.2838476,710.1614519,366.8933333,,,,,,,,405.2565524,4258.417629,
260,263.2015264,294.8383071,693.3741526,301.6333333,,,,,,,,355.5320216,9126.367151,
282,277.1354035,252.6547071,658.3433219,269.4866667,,,,,,,,326.0552447,1940.864587,
237,286.3369621,241.159996,538.735467,252.6466667,,,,,,,,297.2060157,3624.764321,
149,69.99644798,99.77371667,12.81688582,143.22,,,,,,,,109.8202352,1535.053972,
79,73.04823441,89.94721667,12.81688582,87.5,,,,,,,,75.21943881,14.29264287,
9,76.05150372,30.71378492,92.61585451,33.5,,,,,,,,46.20459629,1384.181985,
54,86.99593967,70.01041667,302.8002146,60.5,,,,,,,,100.9211887,2201.597945,
132,135.6078405,179.9366857,651.4055652,144.7466667,,,,,,,,225.1101217,8669.494761,
116,143.2345316,152.3789524,652.5663489,145.3866667,,,,,,,,222.2972484,11299.10501,
145,142.6434097,146.4064857,651.4055652,137.8533333,,,,,,,,216.6481486,5133.4572,
160,65.88539552,175.6971222,90.74790419,177.44,,,,,,,,153.0192935,48.73026304,
132,72.995666,160.2061445,86.54828088,154.7,,,,,,,,137.1327304,26.34492136,
100,83.50159002,89.25063333,85.3167984,91.41333333,,,,,,,,89.38327376,112.714876,
72,86.19260867,73.43458095,83.87099608,47.41333333,,,,,,,,60.66309742,128.5253601,
32,88.06011622,72.61511429,83.87099608,41.96666667,,,,,,,,57.45892818,648.1570239,
61,99.78486888,159.7815333,233.1829887,208.82,,,,,,,,194.2151652,17746.28024,
179,146.5711238,194.1700667,395.4826134,185.1666667,,,,,,,,214.2050144,1239.393039,
221,164.9019691,220.6069,395.4826134,220.7066667,,,,,,,,241.3276239,413.2122945,
319,223.3046849,258.563119,426.1885376,296.4466667,,,,,,,,302.911217,258.848939,
237,223.9646946,225.4270857,645.6894408,253.0133333,,,,,,,,304.8719484,4606.601384,
184,202.0097679,204.8991524,645.6894408,198.7533333,,,,,,,,267.0412658,6895.851819,
185,187.4178174,190.5381857,647.1352431,184.9333333,,,,,,,,255.3527961,4949.515914,
176,192.0228696,190.0247524,648.3667256,179.84,,,,,,,,252.8650087,5908.229555,
169,195.2826655,191.188319,572.7988082,174.9133333,,,,,,,,239.0743356,4910.412516,
85,92.1805081,127.5549333,89.58712053,95.9,,,,,,,,99.32935889,205.3305262,
72,92.4857957,81.5878,89.58712053,75.96,,,,,,,,80.50081765,72.26390071,
180,206.0370443,243.1155857,395.4826134,198.84,,,,,,,,235.6974343,3102.204188,
250,239.7580365,243.2579857,395.4826134,227.74,,,,,,,,256.4308935,41.35639147,
262,321.7220068,254.1562524,395.4826134,242.76,,,,,,,,275.2740306,176.1998871,
350,345.4245058,305.7580667,721.5532844,322.8,,,,,,,,382.3191532,1044.527666,
213,275.0341803,208.6265162,645.6894408,212.6133333,,,,,,,,283.2188116,4930.6815,
133,115.0814553,135.752045,83.87099608,139.5333333,,,,,,,,128.1716017,23.31343023,
466,293.446595,295.3151575,645.6894408,411.22,,,,,,,,417.2273492,2378.771462,
315,307.5280737,281.6681964,645.6894408,318.6933333,,,,,,,,361.0724529,2122.67092,
164,118.5370985,160.7482111,83.87099608,161.5066667,,,,,,,,145.4505909,344.0805769,
288,247.5579554,261.6122905,395.4826134,250.2066667,,,,,,,,273.4440311,211.8762298,
301,244.9326115,310.6090488,398.1598982,295.9066667,,,,,,,,308.3526032,54.06077387,
303,218.0700282,317.6572155,433.0654457,321.52,,,,,,,,327.327402,591.8224878,
390,228.3198084,335.6810488,558.2481897,375.9333333,,,,,,,,382.4813666,56.529848,
407,235.2194952,377.1157155,722.1008671,411.32,,,,,,,,435.1964369,795.0390544,
402,237.8679607,401.1690774,652.5663489,382.9733333,,,,,,,,411.63111,92.75828015,
319,247.2669382,339.9169488,652.5663489,325.14,,,,,,,,368.6831885,2468.419218,
285,267.3015848,312.1239821,652.5663489,288.8333333,,,,,,,,344.7337081,3568.115888,
210,124.3420128,185.2255121,90.74790419,195.8666667,,,,,,,,171.3502137,1493.805979,
289,146.1244209,383.0356222,240.0598969,293.1466667,,,,,,,,283.9647699,25.35354167,
353,161.2584348,382.1381222,396.0301962,327.6133333,,,,,,,,329.4190912,556.0592583,
252,177.7764788,334.1078889,396.0301962,267.7466667,,,,,,,,287.9463606,1292.140843,
317,201.1377923,342.2074806,402.3595215,309.68,,,,,,,,317.6068295,0.368242096,
363,216.4096217,381.4124139,407.2073712,359.48,,,,,,,,355.6219299,54.43591789,
294,224.8185419,287.5770619,650.0823879,274.5,,,,,,,,327.8307717,1144.521111,
236,220.2551018,231.7073111,517.6754032,219.74,,,,,,,,266.2769173,916.6917224,
240,80.98542924,194.106901,-11.30750361,238.8533333,,,,,,,,178.8304525,3741.713537,
234,84.71088812,195.210501,-11.30750361,237.76,,,,,,,,178.7125384,3056.703408,
52,100.0856332,84.72850003,-8.243177957,55.90666667,,,,,,,,55.02536163,9.152812987,
224,134.7472215,235.6230143,380.2348442,272.8066667,,,,,,,,269.5374009,2073.654883,
333,231.7558315,319.724625,403.7531769,326.3666667,,,,,,,,327.5172534,30.06050988,
45,175.9489967,141.1363667,246.3623783,176.68,,,,,,,,181.7277114,18694.46707,
43,38.30657274,92.83518095,-464.3279887,72.25333333,,,,,,,,-8.54126389,2656.501883,
22,53.78143475,52.70656984,-71.46076607,29.43333333,,,,,,,,20.22501404,3.150575156,
84,57.94618949,98.37576667,112.3614567,84.16,,,,,,,,87.90120245,15.21938055,
103,64.47269289,140.7420667,297.039114,106.44,,,,,,,,135.9784464,1087.577926,
110,81.34689899,193.835,399.8755605,120.8466667,,,,,,,,169.699274,3564.003314,
142,104.1304822,214.6535333,402.3595215,151.76,,,,,,,,194.0210064,2706.185112,
267,182.8739151,250.3243667,396.9284157,258.16,,,,,,,,270.2713089,10.70146174,
272,256.9497124,290.1188,557.700607,282.3933333,,,,,,,,322.3038823,2530.480573,
240,243.1927667,257.2495,720.1073633,252.22,,,,,,,,322.2548062,6765.853136,
161,247.7279145,185.2094,645.6894408,168.7533333,,,,,,,,250.6596176,8038.847023,
227,230.2217008,179.6740667,570.1215234,204.3866667,,,,,,,,258.1235086,968.6727874,
65,89.89801312,98.58283473,-14.16124331,113.12,,,,,,,,89.52504003,601.4775883,
298,260.7248527,296.085841,303.5328146,299.74,,,,,,,,295.8592836,4.58266668,
41,106.0602361,81.44233632,-11.4839585,56.54666667,,,,,,,,55.02778029,196.7786198,
364,388.3078433,350.6051333,547.6572014,344.74,,,,,,,,380.4141345,269.4238127,
186,348.1588295,270.0978333,472.089284,254.2933333,,,,,,,,298.7199506,12705.78725,
67,123.1602613,75.19263791,-14.16124331,65.97333333,,,,,,,,61.05473532,35.34617212,
67,125.4113975,80.49837124,-14.16124331,60.38,,,,,,,,58.71970894,68.56321996,
670,135.7275377,393.5325175,169.6609794,470.92,,,,,,,,380.6037783,83750.17313,
342,153.5022047,273.4547842,291.1210487,314.3266667,,,,,,,,288.6325954,2848.079874,
213,179.3220838,240.4609175,297.450374,220.72,,,,,,,,231.0509021,325.8350671,
279,258.9644798,277.9642842,297.450374,295.86,,,,,,,,289.7246467,115.0180471,
637,282.2398151,405.2769508,547.6572014,459.6533333,,,,,,,,446.9561043,36116.68227,
431,277.748571,357.5613175,547.6572014,378.2133333,,,,,,,,390.4856349,1641.413776,
294,270.6791487,313.654262,547.6572014,308.04,,,,,,,,341.0886344,2217.339488,
291,243.9609765,265.9810477,547.6572014,280.6933333,,,,,,,,314.857835,569.1962916,
159,95.50621465,128.908999,-14.16124331,136.9666667,,,,,,,,108.9427848,2505.724791,
150,92.47306316,119.4059824,-14.16124331,128.3133333,,,,,,,,102.0220172,2301.886836,
123,93.62407034,99.31264902,-14.16124331,96.44666667,,,,,,,,80.00311789,1848.731871,
340,142.4985296,293.7684175,291.1210487,319.0066667,,,,,,,,293.3872729,2172.746329,
284,272.8460963,279.1905508,297.450374,291.0866667,,,,,,,,288.4327484,19.64925808,
309,310.2621787,315.0340508,459.6683676,320.3533333,,,,,,,,339.4435806,926.8116022,
202,108.1171281,153.4816157,-14.16124331,188.7,,,,,,,,144.9297687,3257.011304,
170,113.1980202,144.8370324,-14.16124331,174.9333333,,,,,,,,135.8811704,1164.094535,
67,111.8409162,81.85741092,-14.16124331,71.80666667,,,,,,,,64.42251677,6.64341982,
312,258.9272176,333.6213175,300.1276588,326.1466667,,,,,,,,316.6430682,21.55808249,
333,332.9368625,327.0268508,328.1562982,326.8333333,,,,,,,,327.6711586,28.39655059,
329,342.5752221,332.4486842,459.6683676,343.8133333,,,,,,,,359.36308,921.9166254,
446,280.2322871,375.2169675,624.9668473,429.8533333,,,,,,,,435.9628009,100.7453649,
443,277.3499386,377.7711342,547.6572014,422.3266667,,,,,,,,419.9452442,531.5217649,
184,113.647283,179.3031824,-14.16124331,189.9466667,,,,,,,,150.1040192,1148.937518,
176,110.0591529,128.5463847,-14.16124331,144.8733333,,,,,,,,115.0876865,3710.309935,
69,104.5962731,90.84691569,-14.16124331,63.53333333,,,,,,,,60.08247816,79.52219568,
105,111.6813508,215.8106747,135.1507494,154.1333333,,,,,,,,156.2923487,2630.905033,
271,357.2450951,408.2571175,628.8522656,298.5733333,,,,,,,,370.434917,9887.302715,
189,343.4587767,261.6580747,547.6572014,241.5466667,,,,,,,,300.6711691,12470.45,
214,319.754566,240.3840413,547.6572014,229.8866667,,,,,,,,288.113643,5492.83208,
192,104.1065206,147.0124824,-14.16124331,181.98,,,,,,,,139.5263379,2753.485212,
102,98.89341325,72.02516013,-14.16124331,92.12,,,,,,,,73.84092885,792.9332881,
122,124.0330303,178.5422842,169.6609794,134.0466667,,,,,,,,145.0617926,531.8462766,
179,187.7546603,208.946408,297.450374,176.12,,,,,,,,200.4069833,458.2589354,
233,348.2704954,247.5446413,547.6572014,233.2466667,,,,,,,,294.055326,3727.752827,
236,354.1832695,242.650508,549.1030037,215.06,,,,,,,,283.2173537,2229.478491,
149,382.8812904,218.2143308,473.5350864,169.1266667,,,,,,,,243.5265416,8935.267071,
46,167.8464026,75.9197619,-11.4839585,49.85333333,,,,,,,,56.36201077,107.3712673,
374,184.3521197,286.4099667,137.8280342,364.68,,,,,,,,300.8789121,5346.693496,
701,189.1889772,369.5953667,172.3382642,634.5,,,,,,,,480.9089424,48440.07366,
387,190.3760548,312.3124667,286.6611531,290.4533333,,,,,,,,283.1556484,10783.64935,
253,215.9252955,282.6109333,293.7983335,262.88,,,,,,,,265.7819196,163.3774678,
278,253.0530952,287.2829,297.450374,278.46,,,,,,,,280.0913006,4.373538319,
353,335.7398357,362.116519,457.4099824,350.08,,,,,,,,366.5509588,183.628484,
316,188.3273201,304.0297333,553.3733259,323.4333333,,,,,,,,341.5031909,650.4127457,
149,209.1685969,171.4422,553.3733259,157.8266667,,,,,,,,224.3351886,5675.390637,
100,84.1089281,127.9383286,-7.284335193,109.9466667,,,,,,,,92.47699182,56.59565212,
75,88.30545302,102.9220667,-11.4839585,98.43333333,,,,,,,,81.60626153,43.64269136,
52,88.74184564,76.39235714,-11.4839585,55.60666667,,,,,,,,51.97444436,0.000653091,
38,99.86040123,74.2613,-12.71544099,48.12,,,,,,,,48.08991897,101.8064649,
262,185.0489609,246.3129,297.450374,256.48,,,,,,,,253.9573872,64.68362073,
265,188.1546566,250.3556667,297.450374,258.4333333,,,,,,,,256.0463718,80.1674585,
262,186.5932577,282.7335,462.3456524,278.8633333,,,,,,,,297.7391986,1277.290318,
281,207.9934737,292.4296611,547.6572014,276.0066667,,,,,,,,312.4163768,986.9887282,
80,158.5949,194.4466,419.6431638,197.58,,,,,,,,226.5209546,21468.39013,
63,75.69157492,90.70521667,-12.64474216,96.44666667,,,,,,,,77.14622867,200.1157855,
31,77.85076521,53.19756667,-13.87622465,35.86666667,,,,,,,,35.20327782,17.66754446,
84,79.44532578,79.38963333,-16.64520431,88.61333333,,,,,,,,70.52419693,181.5972684,
387,93.86644719,277.3664333,169.6609794,387.1533333,,,,,,,,308.7327566,6125.761384,
168,142.7920173,192.2015,297.450374,183.68,,,,,,,,197.9349828,896.1031976,
217,165.5641142,196.4613,297.450374,209.0133333,,,,,,,,216.0511625,0.900292557,
259,244.7575913,272.1306582,547.6572014,263.7933333,,,,,,,,305.7199381,2182.752614,
207,228.9777531,215.4152048,547.6572014,215.58,,,,,,,,266.7066362,3564.882411,
214,212.2824413,197.8918667,547.6572014,190.76,,,,,,,,247.5166043,1123.362767,
89,78.70854813,81.48453333,-14.16124331,85.99333333,,,,,,,,69.56534832,377.705686,
